date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1997-09-14,1997,9,8.93,9.0872,12.5,8.48,8.17848
1997-09-15,1997,9,3.37,9.183,13.6,3.2,8.2647
1997-09-16,1997,9,3.09,9.3381,15.5,2.94,8.40429
1997-09-17,1997,9,3.14,9.306,15.2,2.98,8.3754
1997-09-18,1997,9,0.0,9.2026,12.9,0.0,8.28234
1997-09-19,1997,9,0.66,9.0571,11.5,0.63,8.15139
1997-09-20,1997,9,0.0,8.8058,11.2,0.0,7.92522
1997-09-21,1997,9,0.0,8.6715,12.2,0.0,7.80435
1997-09-22,1997,9,0.0,8.6615,13.1,0.0,7.79535
1997-09-23,1997,9,0.0,8.5334,13.3,0.0,7.68006
1997-09-24,1997,9,0.0,8.5507,12.7,0.0,7.69563
1997-09-25,1997,9,0.0,8.5055,12.2,0.0,7.65495
1997-09-26,1997,9,0.0,8.425,14.5,0.0,7.5825
1997-09-27,1997,9,0.0,8.375,11.8,0.0,7.5375
1997-09-28,1997,9,0.0,8.33,11.4,0.0,7.497
1997-09-29,1997,9,0.0,8.3,11.6,0.0,7.47
1997-09-30,1997,9,0.47,8.4,13.3,0.45,7.56
1997-10-01,1997,10,0.0,8.5069,10.7,0.0,7.65621
1997-10-02,1997,10,4.35,8.5408,11.2,4.13,7.68672
1997-10-03,1997,10,0.21,8.5628,11.5,0.2,7.70652
1997-10-04,1997,10,1.88,8.4594,12.6,1.79,7.61346
1997-10-05,1997,10,1.43,8.4412,13.3,1.36,7.59708
1997-10-06,1997,10,0.89,8.4272,14.2,0.85,7.58448
1997-10-07,1997,10,0.0,8.5211,13.3,0.0,7.66899
1997-10-08,1997,10,6.68,8.6904,13.7,6.35,7.82136
1997-10-09,1997,10,8.04,9.3845,13.9,7.64,8.44605
1997-10-10,1997,10,16.43,10.6472,12.4,15.61,9.58248
1997-10-11,1997,10,26.03,12.1802,10.4,24.73,10.96218
1997-10-12,1997,10,1.64,12.3909,9.1,1.56,11.15181
1997-10-13,1997,10,3.12,11.3917,9.5,2.96,10.25253
1997-10-14,1997,10,1.94,10.9766,7.5,1.84,9.87894
1997-10-15,1997,10,2.09,10.5234,5.7,1.99,9.47106
1997-10-16,1997,10,0.0,10.3325,4.9,0.0,9.29925
1997-10-17,1997,10,1.84,10.1412,8.0,1.75,9.12708
1997-10-18,1997,10,12.57,10.5768,9.8,11.94,9.51912
1997-10-19,1997,10,0.02,11.0318,12.1,0.02,9.92862
1997-10-20,1997,10,0.33,10.501,6.5,0.31,9.4509
1997-10-21,1997,10,0.0,9.9987,4.2,0.0,8.99883
1997-10-22,1997,10,1.53,9.6983,6.6,1.45,8.72847
1997-10-23,1997,10,1.57,9.9031,7.3,1.49,8.91279
1997-10-24,1997,10,1.4,9.7832,4.6,1.33,8.80488
1997-10-25,1997,10,5.83,9.8777,4.8,5.54,8.88993
1997-10-26,1997,10,1.69,9.8805,2.8,1.61,8.89245
1997-10-27,1997,10,0.0,9.8543,1.8,0.0,8.86887
1997-10-28,1997,10,0.0,9.8282,3.2,0.0,8.84538
1997-10-29,1997,10,3.23,9.815,6.7,3.07,8.8335
1997-10-30,1997,10,0.05,9.8626,8.7,0.05,8.87634
1997-10-31,1997,10,0.0,9.7995,5.9,0.0,8.81955
1997-11-01,1997,11,0.03,9.7418,6.6,0.03,8.76762
1997-11-02,1997,11,2.12,9.8602,7.8,2.01,8.87418
1997-11-03,1997,11,0.0,9.7853,3.2,0.0,8.80677
1997-11-04,1997,11,0.0,9.678,2.4,0.0,8.7102
1997-11-05,1997,11,0.0,9.638,4.1,0.0,8.6742
1997-11-06,1997,11,4.58,9.8331,5.1,4.35,8.84979
1997-11-07,1997,11,2.4,10.1521,8.5,2.28,9.13689
1997-11-08,1997,11,7.59,10.6273,9.2,7.21,9.56457
1997-11-09,1997,11,0.71,10.7351,8.0,0.67,9.66159
1997-11-10,1997,11,1.21,10.4035,7.4,1.15,9.36315
1997-11-11,1997,11,2.78,10.34,7.6,2.64,9.306
1997-11-12,1997,11,0.78,10.295,7.0,0.74,9.2655
1997-11-13,1997,11,0.66,10.26,5.2,0.63,9.234
1997-11-14,1997,11,0.18,10.225,5.5,0.17,9.2025
1997-11-15,1997,11,8.44,10.2,7.4,8.02,9.18
1997-11-16,1997,11,0.12,11.1661,6.1,0.11,10.04949
1997-11-17,1997,11,0.0,10.8806,5.3,0.0,9.79254
1997-11-18,1997,11,0.0,10.5817,4.9,0.0,9.52353
1997-11-19,1997,11,0.0,10.2234,2.5,0.0,9.20106
1997-11-20,1997,11,0.05,10.0411,2.6,0.05,9.03699
1997-11-21,1997,11,0.05,9.9376,3.9,0.05,8.94384
1997-11-22,1997,11,0.73,9.8349,4.6,0.69,8.85141
1997-11-23,1997,11,1.89,9.7181,3.8,1.8,8.74629
1997-11-24,1997,11,0.27,9.6373,1.0,0.26,8.67357
1997-11-25,1997,11,0.0,9.5857,1.0,0.0,8.62713
1997-11-26,1997,11,0.0,9.5644,1.4,0.0,8.60796
1997-11-27,1997,11,0.0,9.5928,0.7,0.0,8.63352
1997-11-28,1997,11,0.0,9.5488,1.4,0.0,8.59392
1997-11-29,1997,11,2.97,9.6058,3.1,2.82,8.64522
1997-11-30,1997,11,7.32,10.143,3.6,6.95,9.1287
1997-12-01,1997,12,5.36,10.6635,2.1,5.09,9.59715
1997-12-02,1997,12,0.0,10.5418,-0.2,0.0,9.48762
1997-12-03,1997,12,0.02,10.3439,-0.1,0.02,9.30951
1997-12-04,1997,12,0.0,10.0543,0.9,0.0,9.04887
1997-12-05,1997,12,0.0,10.0627,2.6,0.0,9.05643
1997-12-06,1997,12,0.48,10.24,4.9,0.46,9.216
1997-12-07,1997,12,6.81,11.0792,6.5,6.47,9.97128
1997-12-08,1997,12,0.65,11.4502,4.6,0.62,10.30518
1997-12-09,1997,12,1.89,11.2724,5.2,1.8,10.14516
1997-12-10,1997,12,6.54,11.8749,7.4,6.21,10.68741
1997-12-11,1997,12,14.91,14.1709,7.0,14.16,12.75381
1997-12-12,1997,12,1.53,15.2197,5.2,1.45,13.69773
1997-12-13,1997,12,0.06,13.9491,4.4,0.06,12.55419
1997-12-14,1997,12,2.07,12.9592,3.0,1.97,11.66328
1997-12-15,1997,12,0.0,12.5984,2.1,0.0,11.33856
1997-12-16,1997,12,0.0,12.0934,-0.2,0.0,10.88406
1997-12-17,1997,12,0.0,11.5937,-1.7,0.0,10.43433
1997-12-18,1997,12,0.0,11.2821,-1.3,0.0,10.15389
1997-12-19,1997,12,0.0,11.2257,-0.2,0.0,10.10313
1997-12-20,1997,12,0.01,10.7796,1.4,0.01,9.70164
1997-12-21,1997,12,0.0,11.0776,2.0,0.0,9.96984
1997-12-22,1997,12,0.0,10.9922,0.3,0.0,9.89298
1997-12-23,1997,12,0.01,11.1231,1.0,0.01,10.01079
1997-12-24,1997,12,3.5,11.1736,4.2,3.33,10.05624
1997-12-25,1997,12,13.64,12.6877,4.7,12.96,11.41893
1997-12-26,1997,12,12.5,16.0106,5.4,11.88,14.40954
1997-12-27,1997,12,2.15,18.2607,3.9,2.04,16.43463
1997-12-28,1997,12,0.64,16.6245,3.4,0.61,14.96205
1997-12-29,1997,12,0.88,15.0383,3.4,0.84,13.53447
1997-12-30,1997,12,2.17,14.5911,3.4,2.06,13.13199
1997-12-31,1997,12,0.71,14.3317,4.7,0.67,12.89853
1998-01-01,1998,1,2.33,14.2743,4.6,2.21,12.84687
1998-01-02,1998,1,0.66,14.0431,4.6,0.63,12.63879
1998-01-03,1998,1,1.75,14.0599,5.5,1.66,12.65391
1998-01-04,1998,1,24.78,17.6595,5.6,23.54,15.89355
1998-01-05,1998,1,2.79,22.0136,4.2,2.65,19.81224
1998-01-06,1998,1,0.8,20.4809,3.7,0.76,18.43281
1998-01-07,1998,1,5.23,18.633,4.9,4.97,16.7697
1998-01-08,1998,1,8.01,19.5357,4.9,7.61,17.58213
1998-01-09,1998,1,0.18,19.6508,4.6,0.17,17.68572
1998-01-10,1998,1,6.08,18.621,5.3,5.78,16.7589
1998-01-11,1998,1,0.0,17.9327,6.5,0.0,16.13943
1998-01-12,1998,1,0.0,17.058,5.2,0.0,15.3522
1998-01-13,1998,1,0.02,16.2837,6.0,0.02,14.65533
1998-01-14,1998,1,0.06,15.6584,5.8,0.06,14.09256
1998-01-15,1998,1,5.18,15.5661,5.7,4.92,14.00949
1998-01-16,1998,1,2.99,16.4254,6.0,2.84,14.78286
1998-01-17,1998,1,6.08,17.123,4.6,5.78,15.4107
1998-01-18,1998,1,5.04,17.816,3.9,4.79,16.0344
1998-01-19,1998,1,4.68,18.3118,2.5,4.45,16.48062
1998-01-20,1998,1,3.54,18.0299,0.8,3.36,16.22691
1998-01-21,1998,1,0.0,15.8793,-2.5,0.0,14.29137
1998-01-22,1998,1,0.0,14.7246,-2.7,0.0,13.25214
1998-01-23,1998,1,0.0,14.4847,0.1,0.0,13.03623
1998-01-24,1998,1,3.94,14.1981,0.2,3.74,12.77829
1998-01-25,1998,1,0.0,13.7605,-0.7,0.0,12.38445
1998-01-26,1998,1,0.0,13.3496,-0.2,0.0,12.01464
1998-01-27,1998,1,0.06,13.3084,1.7,0.06,11.97756
1998-01-28,1998,1,0.19,13.3473,2.5,0.18,12.01257
1998-01-29,1998,1,0.0,13.1482,0.8,0.0,11.83338
1998-01-30,1998,1,0.92,12.9923,0.9,0.87,11.69307
1998-01-31,1998,1,0.0,12.8054,-3.8,0.0,11.52486
1998-02-01,1998,2,0.0,12.3619,-3.3,0.0,11.12571
1998-02-02,1998,2,2.12,12.3571,0.2,2.01,11.12139
1998-02-03,1998,2,4.51,12.5224,1.3,4.28,11.27016
1998-02-04,1998,2,4.07,12.9805,2.2,3.87,11.68245
1998-02-05,1998,2,4.95,15.8239,4.5,4.7,14.24151
1998-02-06,1998,2,0.07,15.0696,4.6,0.07,13.56264
1998-02-07,1998,2,0.0,14.7618,4.1,0.0,13.28562
1998-02-08,1998,2,3.88,15.2745,4.4,3.69,13.74705
1998-02-09,1998,2,0.69,15.2596,5.0,0.66,13.73364
1998-02-10,1998,2,0.23,15.1025,6.3,0.22,13.59225
1998-02-11,1998,2,3.96,15.1972,6.1,3.76,13.67748
1998-02-12,1998,2,18.41,19.8247,6.7,17.49,17.84223
1998-02-13,1998,2,6.58,24.4588,6.4,6.25,22.01292
1998-02-14,1998,2,2.41,24.6217,7.1,2.29,22.15953
1998-02-15,1998,2,6.13,22.9326,7.3,5.82,20.63934
1998-02-16,1998,2,0.72,22.5166,7.0,0.68,20.26494
1998-02-17,1998,2,7.57,22.971,3.2,7.19,20.6739
1998-02-18,1998,2,0.28,22.069,4.4,0.27,19.8621
1998-02-19,1998,2,0.0,19.8924,5.8,0.0,17.90316
1998-02-20,1998,2,0.0,18.5488,6.5,0.0,16.69392
1998-02-21,1998,2,0.0,17.5742,7.1,0.0,15.81678
1998-02-22,1998,2,5.21,17.6318,6.1,4.95,15.86862
1998-02-23,1998,2,0.04,17.4764,6.0,0.04,15.72876
1998-02-24,1998,2,1.8,17.2332,7.1,1.71,15.50988
1998-02-25,1998,2,0.6,16.658,7.7,0.57,14.9922
1998-02-26,1998,2,0.0,16.5179,6.5,0.0,14.86611
1998-02-27,1998,2,1.07,16.4554,6.7,1.02,14.80986
1998-02-28,1998,2,3.21,16.5964,3.8,3.05,14.93676
1998-03-01,1998,3,2.77,16.7713,1.8,2.63,15.09417
1998-03-02,1998,3,8.21,16.8806,2.4,7.8,15.19254
1998-03-03,1998,3,7.63,20.5683,4.8,7.25,18.51147
1998-03-04,1998,3,24.43,29.7233,5.6,23.21,26.75097
1998-03-05,1998,3,10.58,39.466,3.2,10.05,35.5194
1998-03-06,1998,3,6.27,41.066,2.3,5.96,36.9594
1998-03-07,1998,3,7.18,34.9796,0.0,6.82,31.48164
1998-03-08,1998,3,4.27,28.7712,0.4,4.06,25.89408
1998-03-09,1998,3,0.0,24.7743,0.6,0.0,22.29687
1998-03-10,1998,3,0.0,22.5251,0.6,0.0,20.27259
1998-03-11,1998,3,0.0,21.1133,2.4,0.0,19.00197
1998-03-12,1998,3,0.74,20.9356,2.3,0.7,18.84204
1998-03-13,1998,3,0.23,20.5325,3.6,0.22,18.47925
1998-03-14,1998,3,0.57,19.7986,4.5,0.54,17.81874
1998-03-15,1998,3,0.74,19.1919,5.7,0.7,17.27271
1998-03-16,1998,3,0.38,18.5847,7.2,0.36,16.72623
1998-03-17,1998,3,1.01,18.3342,6.7,0.96,16.50078
1998-03-18,1998,3,0.0,17.9954,6.7,0.0,16.19586
1998-03-19,1998,3,0.13,17.3301,4.7,0.12,15.59709
1998-03-20,1998,3,1.17,16.9227,3.6,1.11,15.23043
1998-03-21,1998,3,0.0,16.589,3.0,0.0,14.9301
1998-03-22,1998,3,0.14,16.3087,5.0,0.13,14.67783
1998-03-23,1998,3,0.06,15.9697,3.4,0.06,14.37273
1998-03-24,1998,3,0.0,15.6394,2.6,0.0,14.07546
1998-03-25,1998,3,0.0,15.3284,4.9,0.0,13.79556
1998-03-26,1998,3,0.0,15.2104,6.2,0.0,13.68936
1998-03-27,1998,3,6.92,15.7971,7.1,6.57,14.21739
1998-03-28,1998,3,0.01,16.0879,7.5,0.01,14.47911
1998-03-29,1998,3,2.25,15.6675,10.3,2.14,14.10075
1998-03-30,1998,3,0.0,15.6073,11.0,0.0,14.04657
1998-03-31,1998,3,0.0,15.3377,9.6,0.0,13.80393
1998-04-01,1998,4,0.0,14.9718,7.3,0.0,13.47462
1998-04-02,1998,4,0.01,14.711,1.7,0.01,13.2399
1998-04-03,1998,4,0.52,14.678,2.6,0.49,13.2102
1998-04-04,1998,4,19.88,17.6722,4.6,18.89,15.90498
1998-04-05,1998,4,4.63,20.1966,7.5,4.4,18.17694
1998-04-06,1998,4,0.96,20.52,7.7,0.91,18.468
1998-04-07,1998,4,2.91,20.094,7.3,2.76,18.0846
1998-04-08,1998,4,0.19,19.4044,6.3,0.18,17.46396
1998-04-09,1998,4,0.05,17.7241,4.4,0.05,15.95169
1998-04-10,1998,4,0.6,16.9069,5.4,0.57,15.21621
1998-04-11,1998,4,0.0,16.3508,5.7,0.0,14.71572
1998-04-12,1998,4,1.66,16.0517,6.2,1.58,14.44653
1998-04-13,1998,4,1.0,15.739,6.1,0.95,14.1651
1998-04-14,1998,4,2.78,15.8832,4.4,2.64,14.29488
1998-04-15,1998,4,5.14,16.285,5.4,4.88,14.6565
1998-04-16,1998,4,6.26,16.6182,5.9,5.95,14.95638
1998-04-17,1998,4,4.32,17.7175,6.5,4.1,15.94575
1998-04-18,1998,4,0.05,16.8348,7.5,0.05,15.15132
1998-04-19,1998,4,2.13,15.9127,6.3,2.02,14.32143
1998-04-20,1998,4,0.01,15.2244,6.5,0.01,13.70196
1998-04-21,1998,4,2.44,15.2442,9.1,2.32,13.71978
1998-04-22,1998,4,1.98,15.5496,9.0,1.88,13.99464
1998-04-23,1998,4,0.0,15.2037,10.4,0.0,13.68333
1998-04-24,1998,4,0.0,14.7614,9.1,0.0,13.28526
1998-04-25,1998,4,4.57,15.4787,10.5,4.34,13.93083
1998-04-26,1998,4,3.71,16.1526,9.7,3.52,14.53734
1998-04-27,1998,4,0.0,15.8301,8.8,0.0,14.24709
1998-04-28,1998,4,3.73,15.1738,9.4,3.54,13.65642
1998-04-29,1998,4,0.0,15.1706,9.6,0.0,13.65354
1998-04-30,1998,4,10.89,16.6269,13.1,10.35,14.96421
1998-05-01,1998,5,0.0,17.5067,15.2,0.0,15.75603
1998-05-02,1998,5,0.0,15.4686,12.7,0.0,13.92174
1998-05-03,1998,5,0.0,14.317,11.4,0.0,12.8853
1998-05-04,1998,5,0.35,13.7881,9.6,0.33,12.40929
1998-05-05,1998,5,0.0,13.4235,9.6,0.0,12.08115
1998-05-06,1998,5,7.53,13.8473,9.6,7.15,12.46257
1998-05-07,1998,5,5.56,15.1531,9.8,5.28,13.63779
1998-05-08,1998,5,0.05,14.3101,13.0,0.05,12.87909
1998-05-09,1998,5,0.0,13.4868,15.6,0.0,12.13812
1998-05-10,1998,5,0.0,13.0277,14.4,0.0,11.72493
1998-05-11,1998,5,3.61,13.2221,12.9,3.43,11.89989
1998-05-12,1998,5,3.82,13.8813,12.7,3.63,12.49317
1998-05-13,1998,5,0.0,13.2296,12.9,0.0,11.90664
1998-05-14,1998,5,0.0,12.338,12.2,0.0,11.1042
1998-05-15,1998,5,0.0,11.9791,14.1,0.0,10.78119
1998-05-16,1998,5,0.0,11.7731,13.1,0.0,10.59579
1998-05-17,1998,5,0.0,11.4625,12.3,0.0,10.31625
1998-05-18,1998,5,0.0,11.2538,13.0,0.0,10.12842
1998-05-19,1998,5,0.0,11.1541,13.1,0.0,10.03869
1998-05-20,1998,5,0.0,11.1345,11.1,0.0,10.02105
1998-05-21,1998,5,0.0,10.9144,9.8,0.0,9.82296
1998-05-22,1998,5,2.2,10.5808,10.6,2.09,9.52272
1998-05-23,1998,5,0.0,10.5394,10.4,0.0,9.48546
1998-05-24,1998,5,0.0,10.4067,11.7,0.0,9.36603
1998-05-25,1998,5,0.05,10.3826,11.3,0.05,9.34434
1998-05-26,1998,5,0.97,10.3929,11.9,0.92,9.35361
1998-05-27,1998,5,0.78,10.2918,12.6,0.74,9.26262
1998-05-28,1998,5,1.15,10.0486,14.2,1.09,9.04374
1998-05-29,1998,5,0.0,9.9268,16.4,0.0,8.93412
1998-05-30,1998,5,0.0,9.6,17.4,0.0,8.64
1998-05-31,1998,5,5.79,9.4928,14.8,5.5,8.54352
1998-06-01,1998,6,0.41,9.6207,14.0,0.39,8.65863
1998-06-02,1998,6,0.26,9.5809,14.6,0.25,8.62281
1998-06-03,1998,6,0.29,9.3642,14.4,0.28,8.42778
1998-06-04,1998,6,2.67,9.2319,12.7,2.54,8.30871
1998-06-05,1998,6,0.0,9.214,12.1,0.0,8.2926
1998-06-06,1998,6,0.34,9.0893,12.5,0.32,8.18037
1998-06-07,1998,6,2.45,9.3271,14.8,2.33,8.39439
1998-06-08,1998,6,6.55,9.4545,13.8,6.22,8.50905
1998-06-09,1998,6,6.02,9.9335,13.7,5.72,8.94015
1998-06-10,1998,6,8.09,10.7194,15.4,7.69,9.64746
1998-06-11,1998,6,2.09,10.8802,14.2,1.99,9.79218
1998-06-12,1998,6,0.05,10.4578,12.0,0.05,9.41202
1998-06-13,1998,6,0.39,10.0839,12.6,0.37,9.07551
1998-06-14,1998,6,0.17,9.7182,12.8,0.16,8.74638
1998-06-15,1998,6,0.0,9.6319,15.5,0.0,8.66871
1998-06-16,1998,6,0.0,9.5069,13.5,0.0,8.55621
1998-06-17,1998,6,0.0,9.5166,12.9,0.0,8.56494
1998-06-18,1998,6,1.92,9.3801,13.2,1.82,8.44209
1998-06-19,1998,6,0.0,9.2082,14.0,0.0,8.28738
1998-06-20,1998,6,0.0,8.9799,15.4,0.0,8.08191
1998-06-21,1998,6,0.0,8.9176,20.8,0.0,8.02584
1998-06-22,1998,6,0.31,8.788,16.5,0.29,7.9092
1998-06-23,1998,6,0.27,8.6648,14.9,0.26,7.79832
1998-06-24,1998,6,0.0,8.6007,15.8,0.0,7.74063
1998-06-25,1998,6,0.0,8.51,18.9,0.0,7.659
1998-06-26,1998,6,5.11,8.6583,16.8,4.85,7.79247
1998-06-27,1998,6,0.91,8.6811,16.5,0.86,7.81299
1998-06-28,1998,6,15.28,10.1437,16.0,14.52,9.12933
1998-06-29,1998,6,12.14,11.8775,15.3,11.53,10.68975
1998-06-30,1998,6,5.18,11.4807,15.7,4.92,10.33263
1998-07-01,1998,7,17.97,12.3346,14.5,17.07,11.10114
1998-07-02,1998,7,3.53,13.0995,14.3,3.35,11.78955
1998-07-03,1998,7,0.0,12.1451,14.5,0.0,10.93059
1998-07-04,1998,7,0.33,11.2307,14.3,0.31,10.10763
1998-07-05,1998,7,4.95,11.0123,14.4,4.7,9.91107
1998-07-06,1998,7,2.68,11.2357,13.4,2.55,10.11213
1998-07-07,1998,7,1.56,11.1494,13.3,1.48,10.03446
1998-07-08,1998,7,0.14,10.713,13.4,0.13,9.6417
1998-07-09,1998,7,3.35,10.6613,13.9,3.18,9.59517
1998-07-10,1998,7,7.24,11.1125,14.3,6.88,10.00125
1998-07-11,1998,7,8.05,11.2262,13.9,7.65,10.10358
1998-07-12,1998,7,6.64,11.4946,14.9,6.31,10.34514
1998-07-13,1998,7,6.66,11.5781,15.2,6.33,10.42029
1998-07-14,1998,7,6.64,11.5351,13.6,6.31,10.38159
1998-07-15,1998,7,12.07,12.2711,13.2,11.47,11.04399
1998-07-16,1998,7,0.0,12.7267,14.0,0.0,11.45403
1998-07-17,1998,7,0.0,11.4871,14.8,0.0,10.33839
1998-07-18,1998,7,4.56,11.0154,14.9,4.33,9.91386
1998-07-19,1998,7,15.67,11.6369,14.4,14.89,10.47321
1998-07-20,1998,7,0.05,12.4075,18.3,0.05,11.16675
1998-07-21,1998,7,0.45,11.8994,21.2,0.43,10.70946
1998-07-22,1998,7,0.53,11.2486,17.2,0.5,10.12374
1998-07-23,1998,7,0.0,10.7215,17.9,0.0,9.64935
1998-07-24,1998,7,6.24,10.435,15.6,5.93,9.3915
1998-07-25,1998,7,0.39,10.3485,14.6,0.37,9.31365
1998-07-26,1998,7,0.38,10.2205,14.9,0.36,9.19845
1998-07-27,1998,7,0.88,10.028,16.6,0.84,9.0252
1998-07-28,1998,7,0.45,9.9491,17.0,0.43,8.95419
1998-07-29,1998,7,1.05,10.0624,16.3,1.0,9.05616
1998-07-30,1998,7,26.69,12.0129,15.8,25.36,10.81161
1998-07-31,1998,7,4.64,13.4927,15.9,4.41,12.14343
1998-08-01,1998,8,3.3,12.9932,15.5,3.14,11.69388
1998-08-02,1998,8,0.0,11.9983,15.5,0.0,10.79847
1998-08-03,1998,8,0.0,11.2845,15.6,0.0,10.15605
1998-08-04,1998,8,6.41,11.2383,16.6,6.09,10.11447
1998-08-05,1998,8,0.94,11.3412,15.8,0.89,10.20708
1998-08-06,1998,8,2.7,11.4852,15.6,2.57,10.33668
1998-08-07,1998,8,3.9,11.5845,16.2,3.71,10.42605
1998-08-08,1998,8,3.15,11.8935,15.3,2.99,10.70415
1998-08-09,1998,8,13.73,12.7701,16.0,13.04,11.49309
1998-08-10,1998,8,0.0,13.1355,15.3,0.0,11.82195
1998-08-11,1998,8,0.0,12.3375,19.3,0.0,11.10375
1998-08-12,1998,8,0.0,11.5981,18.4,0.0,10.43829
1998-08-13,1998,8,0.94,11.1674,16.5,0.89,10.05066
1998-08-14,1998,8,3.32,10.9911,15.9,3.15,9.89199
1998-08-15,1998,8,0.5,10.9513,17.6,0.48,9.85617
1998-08-16,1998,8,4.05,11.0713,15.9,3.85,9.96417
1998-08-17,1998,8,0.13,11.1637,17.9,0.12,10.04733
1998-08-18,1998,8,1.41,10.8364,16.1,1.34,9.75276
1998-08-19,1998,8,0.06,10.6091,15.2,0.06,9.54819
1998-08-20,1998,8,0.2,10.5572,16.6,0.19,9.50148
1998-08-21,1998,8,15.4,11.6418,15.2,14.63,10.47762
1998-08-22,1998,8,9.59,14.238,14.5,9.11,12.8142
1998-08-23,1998,8,3.63,15.4348,13.9,3.45,13.89132
1998-08-24,1998,8,0.46,14.3873,13.8,0.44,12.94857
1998-08-25,1998,8,0.0,12.7491,13.8,0.0,11.47419
1998-08-26,1998,8,1.53,11.9016,13.2,1.45,10.71144
1998-08-27,1998,8,1.13,11.5701,12.7,1.07,10.41309
1998-08-28,1998,8,0.1,11.337,14.9,0.1,10.2033
1998-08-29,1998,8,0.05,11.0271,14.7,0.05,9.92439
1998-08-30,1998,8,0.63,10.8161,14.0,0.6,9.73449
1998-08-31,1998,8,0.1,10.8289,14.3,0.1,9.74601
1998-09-01,1998,9,0.2,10.5801,14.3,0.19,9.52209
1998-09-02,1998,9,0.0,10.5349,14.9,0.0,9.48141
1998-09-03,1998,9,0.0,10.4588,13.9,0.0,9.41292
1998-09-04,1998,9,0.0,10.5475,16.2,0.0,9.49275
1998-09-05,1998,9,0.9,10.4346,17.2,0.86,9.39114
1998-09-06,1998,9,0.0,10.2744,16.4,0.0,9.24696
1998-09-07,1998,9,0.0,10.1335,17.3,0.0,9.12015
1998-09-08,1998,9,0.0,10.0697,17.5,0.0,9.06273
1998-09-09,1998,9,8.95,10.5225,16.3,8.5,9.47025
1998-09-10,1998,9,12.53,11.6297,16.8,11.9,10.46673
1998-09-11,1998,9,10.56,13.1426,15.6,10.03,11.82834
1998-09-12,1998,9,6.82,14.4964,14.3,6.48,13.04676
1998-09-13,1998,9,1.61,14.8592,13.6,1.53,13.37328
1998-09-14,1998,9,11.57,14.213,13.2,10.99,12.7917
1998-09-15,1998,9,0.94,14.3787,11.7,0.89,12.94083
1998-09-16,1998,9,3.87,14.5733,12.1,3.68,13.11597
1998-09-17,1998,9,4.19,14.0496,11.3,3.98,12.64464
1998-09-18,1998,9,0.0,13.6359,12.5,0.0,12.27231
1998-09-19,1998,9,0.43,12.8745,14.4,0.41,11.58705
1998-09-20,1998,9,0.0,12.324,12.5,0.0,11.0916
1998-09-21,1998,9,0.0,11.8923,12.2,0.0,10.70307
1998-09-22,1998,9,0.0,11.675,13.7,0.0,10.5075
1998-09-23,1998,9,0.0,11.5762,13.4,0.0,10.41858
1998-09-24,1998,9,0.0,11.4932,13.0,0.0,10.34388
1998-09-25,1998,9,0.0,11.4477,14.1,0.0,10.30293
1998-09-26,1998,9,0.0,11.3785,14.2,0.0,10.24065
1998-09-27,1998,9,0.0,11.3285,13.6,0.0,10.19565
1998-09-28,1998,9,0.49,11.421,14.1,0.47,10.2789
1998-09-29,1998,9,10.42,12.3651,13.8,9.9,11.12859
1998-09-30,1998,9,9.5,13.4233,12.2,9.03,12.08097
1998-10-01,1998,10,0.0,13.6106,10.9,0.0,12.24954
1998-10-02,1998,10,0.0,13.0144,9.9,0.0,11.71296
1998-10-03,1998,10,0.0,12.5676,8.7,0.0,11.31084
1998-10-04,1998,10,0.83,12.3458,7.8,0.79,11.11122
1998-10-05,1998,10,1.76,12.2691,8.9,1.67,11.04219
1998-10-06,1998,10,0.0,12.2289,8.8,0.0,11.00601
1998-10-07,1998,10,0.0,12.1552,7.9,0.0,10.93968
1998-10-08,1998,10,11.02,12.9799,8.8,10.47,11.68191
1998-10-09,1998,10,0.93,14.0766,9.4,0.88,12.66894
1998-10-10,1998,10,5.56,14.6115,10.7,5.28,13.15035
1998-10-11,1998,10,7.91,15.9351,10.3,7.51,14.34159
1998-10-12,1998,10,11.23,17.744,9.2,10.67,15.9696
1998-10-13,1998,10,2.27,18.832,10.5,2.16,16.9488
1998-10-14,1998,10,12.72,19.0844,10.6,12.08,17.17596
1998-10-15,1998,10,4.78,19.6759,10.2,4.54,17.70831
1998-10-16,1998,10,3.22,19.9527,9.9,3.06,17.95743
1998-10-17,1998,10,31.79,23.8142,10.0,30.2,21.43278
1998-10-18,1998,10,15.51,32.5153,8.0,14.73,29.26377
1998-10-19,1998,10,3.77,36.7893,8.4,3.58,33.11037
1998-10-20,1998,10,11.25,36.8163,7.7,10.69,33.13467
1998-10-21,1998,10,1.43,34.4251,9.1,1.36,30.98259
1998-10-22,1998,10,11.3,32.8362,10.4,10.74,29.55258
1998-10-23,1998,10,5.25,32.7811,13.1,4.99,29.50299
1998-10-24,1998,10,6.39,32.3496,8.2,6.07,29.11464
1998-10-25,1998,10,22.09,32.9764,9.4,20.99,29.67876
1998-10-26,1998,10,18.1,38.0417,8.6,17.2,34.23753
1998-10-27,1998,10,3.94,43.27,8.4,3.74,38.943
1998-10-28,1998,10,19.2,44.705,7.3,18.24,40.2345
1998-10-29,1998,10,10.25,48.127,7.9,9.74,43.3143
1998-10-30,1998,10,10.6,47.55,7.9,10.07,42.795
